name,set_name,card_number,rarity,product_line,card_type,hp,stage,type_hp_stage,card_text,attack1,attack2,attack3,attack4,weakness,resistance,retreat_cost,regulation_mark,standard_legal,image_file,category,source_url
Charmeleon,Base Set,024/102,Uncommon,Pokemon,Fire,80,Stage 1,Fire / 80 / Stage 1,,[3] Slash (30),[1RR] Flamethrower (50) - Discard 1 Fire Energy card attached to Charmeleon in order to use this attack.,,,Water,,1,,no,42365_charmeleon.jpg,collection,https://store.tcgplayer.com/pokemon/base-set/charmeleon
Haunter,Base Set 2,043/130,Uncommon,Pokemon,Psychic,60,Stage 1,Psychic / 60 / Stage 1,,[P] Hypnosis - The Defending Pokémon is now Asleep.,[PP] Dream Eater (50) - You can't use this attack unless the Defending Pokémon is Asleep.,,,,Fighting -30,1,,no,42506_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/base-set-2/haunter
Charmeleon (Delta Species),EX Crystal Guardians,30/100,Uncommon,Pokemon,Lightning,70,Stage 1,Lightning / 70 / Stage 1,,[2] Slash (20),"[2L] Thunder Jolt (50) Flip a coin. If tails, Charmeleon does 10 damage to itself.",,,Water,,1,,no,84236_charmeleon-delta-species.jpg,collection,https://store.tcgplayer.com/pokemon/ex-crystal-guardians/charmeleon-delta-species
Gastly,Fossil,33/62,Uncommon,Pokemon,Psychic,50,Basic,Psychic / 50 / Basic,,"[P] Lick (10) - Flip a coin. If heads, the Defending Pokémon is now Paralyzed.",[PP] Energy Conversion - Put up to 2 Energy cards from your discard pile into your hand. Gastly does 10 damage to itself.,,,,Fighting -30,,,no,44435_gastly.jpg,collection,https://store.tcgplayer.com/pokemon/fossil/gastly
Eevee,Hidden Fates,49/68,Common,Pokemon,Colorless,60,Basic,Colorless / 60 / Basic,,[1] Gnaw (20),,,,Fighting ×2,,1,,no,197694_eevee-49.jpg,collection,https://store.tcgplayer.com/pokemon/hidden-fates/eevee-49
Weezing,Hidden Fates,29/68,Rare,Pokemon,Psychic,120,Stage 1,Psychic / 120 / Stage 1,"Ability: Surrender Now Once during your turn, if this Pokémon is discarded with the effect of Jessie & James, you may have your opponent discard a card from their hand. (They discard that card after the effect of Jessie & James.)",[1] Tackle (40),,,,Psychic ×2,,3,,no,197673_weezing.jpg,collection,https://store.tcgplayer.com/pokemon/hidden-fates/weezing
Mega Gengar ex,MBG: MEGA Starter Set Mega Gengar ex,003/021,Double Rare,Pokemon Japan,Darkness,350,Mega ex,Darkness / 350 / Mega ex,"Ability: Concealed in Shadow Whenever any of your Darkness Pokémon is Knocked Out by damage from an attack from your opponent's Pokémon ex, that player takes 1 fewer Prize card. The effect of Concealed in Shadow doesn't stack.",[Darkness][Darkness] Void Gale (230) - Move an Energy from this Pokémon to 1 of your Benched Pokémon.,,,,Fighting ×2,,2,I,japanese,653856_mega-gengar-ex.jpg,collection,https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/mega-gengar-ex
Charmander,ME02: Phantasmal Flames,011/094,Common,Pokemon,Fire,80,Basic,Fire / 80 / Basic,"Ability: Agile If this Pokémon has no Energy attached, it has no Retreat Cost.",[R] Live Coal (20),,,,Water ×2,,2,I,yes,662143_charmander.jpg,collection,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/charmander
Charmeleon,ME02: Phantasmal Flames,012/094,Common,Pokemon,Fire,110,Stage 1,Fire / 110 / Stage 1,,[R] Steady Firebreathing (40),,,,Water ×2,,2,I,yes,662144_charmeleon.jpg,collection,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/charmeleon
Gastly,ME02: Phantasmal Flames,054/094,Common,Pokemon,Darkness,70,Basic,Darkness / 70 / Basic,,[D] Petty Grudge (10),,,,Fighting ×2,,1,I,yes,660495_gastly.jpg,collection,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/gastly
Punk Helmet,ME02: Phantasmal Flames,121/094,Ultra Rare,Pokemon,Trainer - Pokémon Tool,,,Trainer - Pokémon Tool,"If the Darkness Pokémon this card is attached to is in the Active Spot and is damaged by an attack from your opponent's Pokémon (even if this Pokémon is Knocked Out), place 4 damage counters on the Attacking Pokémon.",,,,,,,,I,yes,662218_punk-helmet-121-094.jpg,collection,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/punk-helmet-121-094
Haunter,ME03: Perfect Order,049/088,Common,Pokemon,Darkness,100,Stage 1,Darkness / 100 / Stage 1,,[D] Haunt - Place 3 damage counters on your opponent's Active Pokémon.,,,,Fighting ×2,,1,J,yes,684430_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/me03-perfect-order/haunter
Pumpkaboo,ME04: Chaos Rising,040/086,Common,Pokemon,Psychic,60,Basic,Psychic / 60 / Basic,,[P] Stampede (20),,,,Darkness ×2,Fighting -30,2,J,yes,693536_pumpkaboo.jpg,collection,https://store.tcgplayer.com/pokemon/me04-chaos-rising/pumpkaboo
Gastly (Energy Symbol Pattern),ME: Ascended Heroes,123/217,Common,Pokemon,Darkness,70,Basic,Darkness / 70 / Basic,,[D] Petty Grudge (10),,,,Fighting ×2,,1,I,yes,677089_gastly-energy-symbol-pattern.jpg,collection,https://store.tcgplayer.com/pokemon/me-ascended-heroes/gastly-energy-symbol-pattern
