name,set_name,card_number,card_type,hp,stage,type_hp_stage,card_text,image_file,category,source_url
Charmeleon,Base Set,024/102,Fire,80,Stage 1,Fire / 80 / Stage 1,,42365_charmeleon.jpg,collection,https://store.tcgplayer.com/pokemon/base-set/charmeleon
Haunter,Base Set 2,043/130,Psychic,60,Stage 1,Psychic / 60 / Stage 1,,42506_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/base-set-2/haunter
Charmeleon (Delta Species),EX Crystal Guardians,30/100,Lightning,70,Stage 1,Lightning / 70 / Stage 1,,84236_charmeleon-delta-species.jpg,collection,https://store.tcgplayer.com/pokemon/ex-crystal-guardians/charmeleon-delta-species
Gastly,Fossil,33/62,Psychic,50,Basic,Psychic / 50 / Basic,,44435_gastly.jpg,collection,https://store.tcgplayer.com/pokemon/fossil/gastly
Eevee,Hidden Fates,49/68,Colorless,60,Basic,Colorless / 60 / Basic,,197694_eevee-49.jpg,collection,https://store.tcgplayer.com/pokemon/hidden-fates/eevee-49
Weezing,Hidden Fates,29/68,Psychic,120,Stage 1,Psychic / 120 / Stage 1,"Ability: Surrender Now Once during your turn, if this Pokémon is discarded with the effect of Jessie & James, you may have your opponent discard a card from their hand. (They discard that card after the effect of Jessie & James.)",197673_weezing.jpg,collection,https://store.tcgplayer.com/pokemon/hidden-fates/weezing
Charmander,ME02: Phantasmal Flames,011/094,Fire,80,Basic,Fire / 80 / Basic,"Ability: Agile If this Pokémon has no Energy attached, it has no Retreat Cost.",662143_charmander.jpg,collection,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/charmander
Charmeleon,ME02: Phantasmal Flames,012/094,Fire,110,Stage 1,Fire / 110 / Stage 1,,662144_charmeleon.jpg,collection,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/charmeleon
Gastly,ME02: Phantasmal Flames,054/094,Darkness,70,Basic,Darkness / 70 / Basic,,660495_gastly.jpg,collection,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/gastly
Punk Helmet,ME02: Phantasmal Flames,121/094,Trainer - Pokémon Tool,,,Trainer - Pokémon Tool,"If the Darkness Pokémon this card is attached to is in the Active Spot and is damaged by an attack from your opponent's Pokémon (even if this Pokémon is Knocked Out), place 4 damage counters on the Attacking Pokémon.",662218_punk-helmet-121-094.jpg,collection,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/punk-helmet-121-094
Haunter,ME03: Perfect Order,049/088,Darkness,100,Stage 1,Darkness / 100 / Stage 1,,684430_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/me03-perfect-order/haunter
Pumpkaboo,ME04: Chaos Rising,040/086,Psychic,60,Basic,Psychic / 60 / Basic,,693536_pumpkaboo.jpg,collection,https://store.tcgplayer.com/pokemon/me04-chaos-rising/pumpkaboo
Gastly (Energy Symbol Pattern),ME: Ascended Heroes,123/217,Darkness,70,Basic,Darkness / 70 / Basic,,677089_gastly-energy-symbol-pattern.jpg,collection,https://store.tcgplayer.com/pokemon/me-ascended-heroes/gastly-energy-symbol-pattern
Weezing (Team Plasma),Plasma Storm,58/135,Psychic,100,Stage 1,Psychic / 100 / Stage 1,"Aftermath - When this Pokémon is Knocked Out by damage from an opponent's attack, discard the top 3 cards of your opponent's deck. (Ability)",90566_weezing-team-plasma.jpg,collection,https://store.tcgplayer.com/pokemon/plasma-storm/weezing-team-plasma
Charmander,Pokémon GO,008/078,Fire,60,Basic,Fire / 60 / Basic,,274436_charmander.jpg,collection,https://store.tcgplayer.com/pokemon/pokemon-go/charmander
Charmeleon,SM - Burning Shadows,19/147,Fire,90,Stage 1,Fire / 90 / Stage 1,,138485_charmeleon.jpg,collection,https://store.tcgplayer.com/pokemon/sm-burning-shadows/charmeleon
Haunter,SM - Crimson Invasion,37/111,Psychic,70,Stage 1,Psychic / 70 / Stage 1,,149060_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/sm-crimson-invasion/haunter
Pumpkaboo,SM - Crimson Invasion,44/111,Psychic,60,Basic,Psychic / 60 / Basic,,149067_pumpkaboo.jpg,collection,https://store.tcgplayer.com/pokemon/sm-crimson-invasion/pumpkaboo
Lavender Town,SM - Team Up,147/181,Trainer - Stadium,,,Trainer - Stadium,"Once during each player's turn, that player may have their opponent reveal their hand.",183945_lavender-town.jpg,collection,https://store.tcgplayer.com/pokemon/sm-team-up/lavender-town
Charmander,SV03: Obsidian Flames,026/197,Fire,60,Basic,Fire / 60 / Basic,,509703_charmander.jpg,collection,https://store.tcgplayer.com/pokemon/sv03-obsidian-flames/charmander
Pumpkaboo,SV04: Paradox Rift,077/182,Psychic,60,Basic,Psychic / 60 / Basic,,523743_pumpkaboo.jpg,collection,https://store.tcgplayer.com/pokemon/sv04-paradox-rift/pumpkaboo
Eevee,SV06: Twilight Masquerade,135/167,Colorless,50,Basic,Colorless / 50 / Basic,,550179_eevee-135-167.jpg,collection,https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/eevee-135-167
Crispin,SV07: Stellar Crown,133/142,Trainer - Supporter,,,Trainer - Supporter,"Search your deck for up to 2 Basic Energy cards of different types, reveal them, and put 1 of them into your hand. Attach the other to 1 of your Pokémon. Then, shuffle your deck.",567390_crispin-133-142.jpg,collection,https://store.tcgplayer.com/pokemon/sv07-stellar-crown/crispin-133-142
Hoothoot,SV07: Stellar Crown,114/142,Colorless,70,Basic,Colorless / 70 / Basic,,567340_hoothoot.jpg,collection,https://store.tcgplayer.com/pokemon/sv07-stellar-crown/hoothoot
Noctowl,SV07: Stellar Crown,115/142,Colorless,100,Stage 1,Colorless / 100 / Stage 1,"Ability: Jewel Seeker Once during your turn, when you play this Pokémon from your hand to evolve 1 of your Pokémon, if you have any Tera Pokémon in play, you may search your deck for up to 2 Trainer cards, reveal them, and put them into your hand. Then, shuffle your deck.",567341_noctowl.jpg,collection,https://store.tcgplayer.com/pokemon/sv07-stellar-crown/noctowl
Sparkling Crystal,SV07: Stellar Crown,142/142,Trainer - Pokémon Tool,,,Trainer - Pokémon Tool,"When the Tera Pokémon this card is attached to uses an attack, that attack costs 1 Energy less. (The Energy can be of any type.)",567416_sparkling-crystal.jpg,collection,https://store.tcgplayer.com/pokemon/sv07-stellar-crown/sparkling-crystal
Team Rocket's Koffing,SV10: Destined Rivals,125/182,Darkness,70,Basic,Darkness / 70 / Basic,"Ability: Smog Signals If this Pokémon is in the Active Spot and is damaged by an attack from your opponent's Pokémon (even if this Pokémon is Knocked Out), search your deck for up to 2 Pokémon that have ""Koffing"" in their name and put them onto your Bench. Then, shuffle your deck.",632933_team-rockets-koffing.jpg,collection,https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-koffing
Team Rocket's Weezing,SV10: Destined Rivals,126/182,Darkness,130,Stage 1,Darkness / 130 / Stage 1,,632934_team-rockets-weezing-126-182.jpg,collection,https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-weezing-126-182
Charmander,SV: Paldean Fates,007/091,Fire,70,Basic,Fire / 70 / Basic,,534142_charmander-007-091.jpg,collection,https://store.tcgplayer.com/pokemon/sv-paldean-fates/charmander-007-091
Charmeleon,SV: Paldean Fates,008/091,Fire,90,Stage 1,Fire / 90 / Stage 1,,534143_charmeleon-008-091.jpg,collection,https://store.tcgplayer.com/pokemon/sv-paldean-fates/charmeleon-008-091
Gastly,SV: Paldean Fates,055/091,Darkness,50,Basic,Darkness / 50 / Basic,,534417_gastly.jpg,collection,https://store.tcgplayer.com/pokemon/sv-paldean-fates/gastly
Haunter,SV: Paldean Fates,056/091,Darkness,80,Stage 1,Darkness / 80 / Stage 1,,534418_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/sv-paldean-fates/haunter
Buddy-Buddy Poffin,SV: Prismatic Evolutions,101/131,Trainer - Item,,,Trainer - Item,"Search your deck for up to 2 Basic Pokémon with 70 HP or less and put them onto your Bench. Then, shuffle your deck.",610456_buddy-buddy-poffin.jpg,collection,https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/buddy-buddy-poffin
Eevee (Poké Ball Pattern),SV: Prismatic Evolutions,074/131,Colorless,50,Basic,Colorless / 50 / Basic,"Ability: Boosted Evolution As long as this Pokémon is in the Active Spot, it can evolve during your first turn or the turn you play it.",610590_eevee-poke-ball-pattern.jpg,collection,https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/eevee-poke-ball-pattern
Eevee ex,SV: Prismatic Evolutions,075/131,Colorless,200,Basic,Colorless / 200 / Basic,Ability: Rainbow DNA This Pokémon can evolve into any Pokémon ex that evolves from Eevee if you play it from your hand onto this Pokémon. (This Pokémon can't evolve during your first turn or the turn you play it.),610430_eevee-ex-075-131.jpg,collection,https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/eevee-ex-075-131
Flareon ex,SV: Prismatic Evolutions,014/131,Fire,270,Stage 1,Fire / 270 / Stage 1,,610369_flareon-ex-014-131.jpg,collection,https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/flareon-ex-014-131
Charmeleon,SV: Scarlet & Violet 151,005/165,Fire,100,Stage 1,Fire / 100 / Stage 1,,502557_charmeleon-005-165.jpg,collection,https://store.tcgplayer.com/pokemon/sv-scarlet-and-violet-151/charmeleon-005-165
Gastly,SV: Scarlet & Violet 151,092/165,Psychic,50,Basic,Psychic / 50 / Basic,,516661_gastly.jpg,collection,https://store.tcgplayer.com/pokemon/sv-scarlet-and-violet-151/gastly
Haunter,SV: Scarlet & Violet 151,093/165,Psychic,80,Stage 1,Psychic / 80 / Stage 1,"Ability: Spirit Return When you play this Pokémon from your hand to evolve 1 of your Pokémon during your turn, you may put a Supporter card from your opponent's discard pile into their hand.",516662_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/sv-scarlet-and-violet-151/haunter
Weezing,SV: Scarlet & Violet 151,110/165,Darkness,110,Stage 1,Darkness / 110 / Stage 1,"Ability: Let's Have a Blast If this Pokémon is in the Active Spot and is Knocked Out by damage from an attack from your opponent's Pokémon, flip a coin. If heads, the Attacking Pokémon is Knocked Out.",516680_weezing.jpg,collection,https://store.tcgplayer.com/pokemon/sv-scarlet-and-violet-151/weezing
Eevee,SV: Shrouded Fable,050/064,Colorless,70,Basic,Colorless / 70 / Basic,,560361_eevee.jpg,collection,https://store.tcgplayer.com/pokemon/sv-shrouded-fable/eevee
Gengar,SWSH01: Sword & Shield Base Set,085/202,Psychic,110,Stage 2,Psychic / 110 / Stage 2,"Ability: Life Shaker As often as you like during your turn (before your attack), you may move 1 damage counter from 1 of your Psychic Pokémon to another of your Psychic Pokémon.",208393_gengar.jpg,collection,https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/gengar
Haunter,SWSH01: Sword & Shield Base Set,084/202,Psychic,70,Stage 1,Psychic / 70 / Stage 1,,208390_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/haunter
Galarian Weezing,SWSH06: Chilling Reign,096/198,Darkness,130,Stage 1,Darkness / 130 / Stage 1,"Ability: Energy Factory Each basic Darkness Energy attached to your Pokémon that have ""Weezing"" in their name provide Darkness Darkness Energy. You can't apply more than 1 Energy Factory Ability at a time.",241765_galarian-weezing.jpg,collection,https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/galarian-weezing
Koffing,SWSH06: Chilling Reign,094/198,Darkness,70,Basic,Darkness / 70 / Basic,,241763_koffing.jpg,collection,https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/koffing
Old Cemetery,SWSH06: Chilling Reign,147/198,Trainer - Stadium,,,Trainer - Stadium,"Whenever a player attaches an Energy card from their hand to 1 of their non-Psychic Pokémon, put 2 damage counters on that Pokémon.",241850_old-cemetery.jpg,collection,https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/old-cemetery
Spiritomb,SWSH06: Chilling Reign,103/198,Darkness,70,Basic,Darkness / 70 / Basic,,241777_spiritomb.jpg,collection,https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/spiritomb
Flareon VMAX,SWSH07: Evolving Skies,018/203,Fire,320,VMAX,Fire / 320 / VMAX,,246712_flareon-vmax.jpg,collection,https://store.tcgplayer.com/pokemon/swsh07-evolving-skies/flareon-vmax
Gengar V,SWSH08: Fusion Strike,156/264,Darkness,210,Basic,Darkness / 210 / Basic,,253370_gengar-v.jpg,collection,https://store.tcgplayer.com/pokemon/swsh08-fusion-strike/gengar-v
