name,set_name,card_number,card_type,hp,stage,type_hp_stage,card_text,attack1,attack2,attack3,attack4,weakness,resistance,retreat_cost,image_file,category,source_url
Charmeleon,Base Set,024/102,Fire,80,Stage 1,Fire / 80 / Stage 1,,[3] Slash (30),[1RR] Flamethrower (50) - Discard 1 Fire Energy card attached to Charmeleon in order to use this attack.,,,Water,,1,42365_charmeleon.jpg,collection,https://store.tcgplayer.com/pokemon/base-set/charmeleon
Haunter,Base Set 2,043/130,Psychic,60,Stage 1,Psychic / 60 / Stage 1,,[P] Hypnosis - The Defending Pokémon is now Asleep.,[PP] Dream Eater (50) - You can't use this attack unless the Defending Pokémon is Asleep.,,,,Fighting -30,1,42506_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/base-set-2/haunter
Charmeleon (Delta Species),EX Crystal Guardians,30/100,Lightning,70,Stage 1,Lightning / 70 / Stage 1,,[2] Slash (20),"[2L] Thunder Jolt (50) Flip a coin. If tails, Charmeleon does 10 damage to itself.",,,Water,,1,84236_charmeleon-delta-species.jpg,collection,https://store.tcgplayer.com/pokemon/ex-crystal-guardians/charmeleon-delta-species
Gastly,Fossil,33/62,Psychic,50,Basic,Psychic / 50 / Basic,,"[P] Lick (10) - Flip a coin. If heads, the Defending Pokémon is now Paralyzed.",[PP] Energy Conversion - Put up to 2 Energy cards from your discard pile into your hand. Gastly does 10 damage to itself.,,,,Fighting -30,,44435_gastly.jpg,collection,https://store.tcgplayer.com/pokemon/fossil/gastly
Eevee,Hidden Fates,49/68,Colorless,60,Basic,Colorless / 60 / Basic,,[1] Gnaw (20),,,,Fighting ×2,,1,197694_eevee-49.jpg,collection,https://store.tcgplayer.com/pokemon/hidden-fates/eevee-49
Weezing,Hidden Fates,29/68,Psychic,120,Stage 1,Psychic / 120 / Stage 1,"Ability: Surrender Now Once during your turn, if this Pokémon is discarded with the effect of Jessie & James, you may have your opponent discard a card from their hand. (They discard that card after the effect of Jessie & James.)",[1] Tackle (40),,,,Psychic ×2,,3,197673_weezing.jpg,collection,https://store.tcgplayer.com/pokemon/hidden-fates/weezing
Charmander,ME02: Phantasmal Flames,011/094,Fire,80,Basic,Fire / 80 / Basic,"Ability: Agile If this Pokémon has no Energy attached, it has no Retreat Cost.",[R] Live Coal (20),,,,Water ×2,,2,662143_charmander.jpg,collection,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/charmander
Charmeleon,ME02: Phantasmal Flames,012/094,Fire,110,Stage 1,Fire / 110 / Stage 1,,[R] Steady Firebreathing (40),,,,Water ×2,,2,662144_charmeleon.jpg,collection,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/charmeleon
Gastly,ME02: Phantasmal Flames,054/094,Darkness,70,Basic,Darkness / 70 / Basic,,[D] Petty Grudge (10),,,,Fighting ×2,,1,660495_gastly.jpg,collection,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/gastly
Punk Helmet,ME02: Phantasmal Flames,121/094,Trainer - Pokémon Tool,,,Trainer - Pokémon Tool,"If the Darkness Pokémon this card is attached to is in the Active Spot and is damaged by an attack from your opponent's Pokémon (even if this Pokémon is Knocked Out), place 4 damage counters on the Attacking Pokémon.",,,,,,,,662218_punk-helmet-121-094.jpg,collection,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/punk-helmet-121-094
Haunter,ME03: Perfect Order,049/088,Darkness,100,Stage 1,Darkness / 100 / Stage 1,,[D] Haunt - Place 3 damage counters on your opponent's Active Pokémon.,,,,Fighting ×2,,1,684430_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/me03-perfect-order/haunter
Pumpkaboo,ME04: Chaos Rising,040/086,Psychic,60,Basic,Psychic / 60 / Basic,,[P] Stampede (20),,,,Darkness ×2,Fighting -30,2,693536_pumpkaboo.jpg,collection,https://store.tcgplayer.com/pokemon/me04-chaos-rising/pumpkaboo
Gastly (Energy Symbol Pattern),ME: Ascended Heroes,123/217,Darkness,70,Basic,Darkness / 70 / Basic,,[D] Petty Grudge (10),,,,Fighting ×2,,1,677089_gastly-energy-symbol-pattern.jpg,collection,https://store.tcgplayer.com/pokemon/me-ascended-heroes/gastly-energy-symbol-pattern
Weezing (Team Plasma),Plasma Storm,58/135,Psychic,100,Stage 1,Psychic / 100 / Stage 1,"Aftermath - When this Pokémon is Knocked Out by damage from an opponent's attack, discard the top 3 cards of your opponent's deck. (Ability)",[1P] Smogbank - This attack does 20 damage to each of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.),,,,Psychic ×2,,2,90566_weezing-team-plasma.jpg,collection,https://store.tcgplayer.com/pokemon/plasma-storm/weezing-team-plasma
Charmander,Pokémon GO,008/078,Fire,60,Basic,Fire / 60 / Basic,,"[R] Tail on Fire (10) - Search your deck for a Fire Energy card and attach it to this Pokémon. Then, shuffle your deck.",,,,Water ×2,,1,274436_charmander.jpg,collection,https://store.tcgplayer.com/pokemon/pokemon-go/charmander
Charmeleon,SM - Burning Shadows,19/147,Fire,90,Stage 1,Fire / 90 / Stage 1,,[2] Claw Slash [30],[1RR] Heat Blast (70),,,Water ×2,,2,138485_charmeleon.jpg,collection,https://store.tcgplayer.com/pokemon/sm-burning-shadows/charmeleon
Haunter,SM - Crimson Invasion,37/111,Psychic,70,Stage 1,Psychic / 70 / Stage 1,,[P] Pain Amplifier - Put 2 damage counters on each of your opponent's Pokémon that has any damage counters on it.,,,,Darkness ×2,Fighting -20,1,149060_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/sm-crimson-invasion/haunter
Pumpkaboo,SM - Crimson Invasion,44/111,Psychic,60,Basic,Psychic / 60 / Basic,,[P] Astonish - Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck.,,,,Darkness ×2,Fighting -20,2,149067_pumpkaboo.jpg,collection,https://store.tcgplayer.com/pokemon/sm-crimson-invasion/pumpkaboo
Lavender Town,SM - Team Up,147/181,Trainer - Stadium,,,Trainer - Stadium,"Once during each player's turn, that player may have their opponent reveal their hand.",,,,,,,,183945_lavender-town.jpg,collection,https://store.tcgplayer.com/pokemon/sm-team-up/lavender-town
Charmander,SV03: Obsidian Flames,026/197,Fire,60,Basic,Fire / 60 / Basic,,[R] Heat Tackle: (30) - This Pokémon does 10 damage to itself.,,,,Water ×2,,1,509703_charmander.jpg,collection,https://store.tcgplayer.com/pokemon/sv03-obsidian-flames/charmander
Pumpkaboo,SV04: Paradox Rift,077/182,Psychic,60,Basic,Psychic / 60 / Basic,,[P] Seed Bomb (10),[2] Reckless Charge (40) - This Pokémon also does 20 damage to itself.,,,Darkness ×2,Fighting -30,2,523743_pumpkaboo.jpg,collection,https://store.tcgplayer.com/pokemon/sv04-paradox-rift/pumpkaboo
Eevee,SV06: Twilight Masquerade,135/167,Colorless,50,Basic,Colorless / 50 / Basic,,"[C] Ascension Search your deck for a card that evolves from this Pokémon and put it onto this Pokémon to evolve it. Then, shuffle your deck.","[CCC] Quick Attack (20+) Flip a coin. If heads, this attack does 20 more damage.",,,Fighting ×2,,1,550179_eevee-135-167.jpg,collection,https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/eevee-135-167
Crispin,SV07: Stellar Crown,133/142,Trainer - Supporter,,,Trainer - Supporter,"Search your deck for up to 2 Basic Energy cards of different types, reveal them, and put 1 of them into your hand. Attach the other to 1 of your Pokémon. Then, shuffle your deck.",,,,,,,,567390_crispin-133-142.jpg,collection,https://store.tcgplayer.com/pokemon/sv07-stellar-crown/crispin-133-142
Hoothoot,SV07: Stellar Crown,114/142,Colorless,70,Basic,Colorless / 70 / Basic,,[C] Triple Stab (10x) - Flip 3 coins. This attack does 10 damage for each heads.,,,,Lightning ×2,Fighting -30,1,567340_hoothoot.jpg,collection,https://store.tcgplayer.com/pokemon/sv07-stellar-crown/hoothoot
Noctowl,SV07: Stellar Crown,115/142,Colorless,100,Stage 1,Colorless / 100 / Stage 1,"Ability: Jewel Seeker Once during your turn, when you play this Pokémon from your hand to evolve 1 of your Pokémon, if you have any Tera Pokémon in play, you may search your deck for up to 2 Trainer cards, reveal them, and put them into your hand. Then, shuffle your deck.",[CC] Speed Wing (60),,,,Lightning ×2,Fighting -30,1,567341_noctowl.jpg,collection,https://store.tcgplayer.com/pokemon/sv07-stellar-crown/noctowl
Sparkling Crystal,SV07: Stellar Crown,142/142,Trainer - Pokémon Tool,,,Trainer - Pokémon Tool,"When the Tera Pokémon this card is attached to uses an attack, that attack costs 1 Energy less. (The Energy can be of any type.)",,,,,,,,567416_sparkling-crystal.jpg,collection,https://store.tcgplayer.com/pokemon/sv07-stellar-crown/sparkling-crystal
Team Rocket's Koffing,SV10: Destined Rivals,125/182,Darkness,70,Basic,Darkness / 70 / Basic,"Ability: Smog Signals If this Pokémon is in the Active Spot and is damaged by an attack from your opponent's Pokémon (even if this Pokémon is Knocked Out), search your deck for up to 2 Pokémon that have ""Koffing"" in their name and put them onto your Bench. Then, shuffle your deck.",[DC] Leaking Gas (30),,,,Fighting ×2,,1,632933_team-rockets-koffing.jpg,collection,https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-koffing
